cost_multiplier,per_side_bps,baseline_sharpe,baseline_ann_return,gated_sharpe,gated_ann_return
0.0,0.0,0.25221962068039,0.032191243341309184,0.30061129486428556,0.0429087346841035
0.5,9.5,0.17647683334309439,0.013987604901178452,0.21135279501089263,0.022582994495399245
1.0,19.0,0.10072911902003559,-0.003902491385695317,0.12211458836387959,0.002646295439291846
2.0,38.0,-0.05067240815226859,-0.03876307936844725,-0.05616993552390688,-0.03608910934147058
4.0,76.0,-0.3523451834733416,-0.10494820527178439,-0.4110651232184989,-0.10920441897842692
